id,source,tier,program,result,season,gpa,gpa_scale,gre_quant,gre_verbal,toefl,undergrad_school,undergrad_tier,undergrad_country,major,major_relevance,intern_count,intern_level,intern_relevance,has_paper,has_research,research_level,gender,nationality,raw_text
aec520c0a18c,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,3.7,4,,,,,,,,,,,,,,none,,,5409 unknown 3.7 4 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
487ec309327b,quantnet_tracker,C,nyu-tandon-mfe,accepted,25Fall,3.4,4,,,,,,,,,,,,,,none,,,5410 unknown 3.4 4 170.0 不明 不明 nyu-tandon-mfe accepted 25Fall quantnet_tracker
79c5f99b47e1,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,3.33,4,,,,,,,,,,,,,,none,,,5411 unknown 3.33 4 170.0 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
62ff1b17eaa1,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,3.85,4,,,110,,,,,,,,,,,none,,,5412 unknown 3.85 4 170.0 110 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
d0bcfe9d174f,quantnet_tracker,C,nyu-tandon-mfe,accepted,25Fall,3.84,4,,,,,,,,,,,,,,none,,,5413 unknown 3.84 4 169.0 不明 不明 nyu-tandon-mfe accepted 25Fall quantnet_tracker
b09929ec7dc7,quantnet_tracker,C,nyu-tandon-mfe,accepted,25Fall,3.76,4,,,,,,,,,,,,,,none,,,5414 unknown 3.76 4 不明 不明 nyu-tandon-mfe accepted 25Fall quantnet_tracker
cf60851b673f,quantnet_tracker,C,nyu-tandon-mfe,accepted,25Fall,3.32,4,,,,,,,,,,,,,,none,,,5415 unknown 3.32 4 170.0 不明 不明 nyu-tandon-mfe accepted 25Fall quantnet_tracker
5fef7ba15dbc,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,3.27,4,,,,,,,,,,,,,,none,,,5416 unknown 3.27 4 170.0 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
6202d458f7c7,quantnet_tracker,C,nyu-tandon-mfe,accepted,25Fall,3.8,4,,,,,,,,,,,,,,none,,,5417 unknown 3.8 4 164.0 不明 不明 nyu-tandon-mfe accepted 25Fall quantnet_tracker
15ed5e1f1970,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,3.96,4,,,,,,,,,,,,,,none,,,5418 unknown 3.96 4 170.0 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
8ff11cc7902b,quantnet_tracker,C,nyu-tandon-mfe,accepted,25Fall,3.85,4,,,,,,,,,,,,,,none,,,5419 unknown 3.85 4 不明 不明 nyu-tandon-mfe accepted 25Fall quantnet_tracker
eae009c5956c,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,3.78,4,,,,,,,,,,,,,,none,,,5420 unknown 3.78 4 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
fc6a5e3dbf77,quantnet_tracker,C,nyu-tandon-mfe,accepted,25Fall,3.64,4,,,,,,,,,,,,,,none,,,5421 unknown 3.64 4 不明 不明 nyu-tandon-mfe accepted 25Fall quantnet_tracker
761fc4b14341,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,3.1,4,,,,,,,,,,,,,,none,,,5422 unknown 3.1 4 170.0 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
294d4580f6d6,quantnet_tracker,C,nyu-tandon-mfe,accepted,25Fall,3.9,4,,,104,,,,,,,,,,,none,,,5423 unknown 3.9 4 170.0 104 不明 不明 nyu-tandon-mfe accepted 25Fall quantnet_tracker
ccfa5c7c0570,quantnet_tracker,C,nyu-tandon-mfe,accepted,25Fall,3.2,4,,,,,,,,,,,,,,none,,,5424 unknown 3.2 4 不明 不明 nyu-tandon-mfe accepted 25Fall quantnet_tracker
28836cd0eb6f,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,3.4,4,,,,,,,,,,,,,,none,,,5425 unknown 3.4 4 156.0 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
ee005f059612,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,3.28,4,,,,,,,,,,,,,,none,,,5426 unknown 3.28 4 170.0 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
3547955d4f37,quantnet_tracker,C,nyu-tandon-mfe,accepted,25Fall,3.89,4,,,,,,,,,,,,,,none,,,5427 unknown 3.89 4 170.0 不明 不明 nyu-tandon-mfe accepted 25Fall quantnet_tracker
dc7083adc7d0,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,3.8,4,,,,,,,,,,,,,,none,,,5428 unknown 3.8 4 170.0 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
b7bd2cd90054,quantnet_tracker,C,nyu-tandon-mfe,accepted,25Fall,3.89,4,,,,,,,,,,,,,,none,,,5429 unknown 3.89 4 168.0 不明 不明 nyu-tandon-mfe accepted 25Fall quantnet_tracker
ebf3331f782a,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,3.7,4,,,101,,,,,,,,,,,none,,,5430 unknown 3.7 4 167.0 101 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
9f2d95aeaf93,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,3.74,4,,,,,,,,,,,,,,none,,,5431 unknown 3.74 4 167.0 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
aaf6dc0fdfad,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,,4,,,,,,,,,,,,,,none,,,5432 unknown 4 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
b164413d9bad,quantnet_tracker,C,nyu-tandon-mfe,accepted,25Fall,4.0,4,,,,,,,,,,,,,,none,,,5433 unknown 4.0 4 167.0 不明 不明 nyu-tandon-mfe accepted 25Fall quantnet_tracker
188a778cfa72,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,3.5,4,,,,,,,,,,,,,,none,,,5434 unknown 3.5 4 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
f05c52094f29,quantnet_tracker,C,nyu-tandon-mfe,rejected,25Fall,4.0,4,,,,,,,,,,,,,,none,,,5435 unknown 4.0 4 167.0 不明 不明 nyu-tandon-mfe rejected 25Fall quantnet_tracker
68717e82b851,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.87,4,,,106,,,,,,,,,,,none,,,5436 unknown 3.87 4 165.0 106 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
fb2f91ccef87,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.72,4,,,,,,,,,,,,,,none,,,5437 unknown 3.72 4 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
b9f3763c460c,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.7,4,,,,,,,,,,,,,,none,,,5438 unknown 3.7 4 170.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
fb49d2bab6c0,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.49,4,,,,,,,,,,,,,,none,,,5439 unknown 3.49 4 166.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
310e724ec5ff,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.24,4,,,,,,,,,,,,,,none,,,5440 unknown 3.24 4 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
ffa40a728c54,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.36,4,,,,,,,,,,,,,,none,,,5441 unknown 3.36 4 166.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
7ebc9064907c,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.9,4,,,,,,,,,,,,,,none,,,5442 unknown 3.9 4 167.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
8dc08a05a81c,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.96,4,,,,,,,,,,,,,,none,,,5443 unknown 3.96 4 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
9e8354718374,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.7,4,,,,,,,,,,,,,,none,,,5444 unknown 3.7 4 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
2b53fef796b7,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.76,4,,,,,,,,,,,,,,none,,,5445 unknown 3.76 4 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
c0c07c5fc4f2,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.59,4,,,,,,,,,,,,,,none,,,5446 unknown 3.59 4 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
00089c07d1b8,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.85,4,,,,,,,,,,,,,,none,,,5447 unknown 3.85 4 170.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
6090d65b8caa,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.88,4,,,,,,,,,,,,,,none,,,5448 unknown 3.88 4 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
1162cdb92c91,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.756,4,,,,,,,,,,,,,,none,,,5449 unknown 3.756 4 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
c76b8f15ed8c,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.4,4,,,,,,,,,,,,,,none,,,5450 unknown 3.4 4 165.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
f3e795556b73,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,2.84,4,,,,,,,,,,,,,,none,,,5451 unknown 2.84 4 167.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
6a7e6accc0d5,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.76,4,,,,,,,,,,,,,,none,,,5452 unknown 3.76 4 170.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
62b671687321,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.16,4,,,,,,,,,,,,,,none,,,5453 unknown 3.16 4 170.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
05681eea773b,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.77,4,,,,,,,,,,,,,,none,,,5454 unknown 3.77 4 170.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
d0383a5026b8,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,,4,,,,,,,,,,,,,,none,,,5455 unknown 4 170.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
3bbcfda87579,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.48,4,,,,,,,,,,,,,,none,,,5456 unknown 3.48 4 170.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
9dfa21223549,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,,4,,,,,,,,,,,,,,none,,,5457 unknown 4 166.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
a1f80d0dbecd,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.75,4,,,,,,,,,,,,,,none,,,5458 unknown 3.75 4 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
0e67e553caed,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.7,4,,,,,,,,,,,,,,none,,,5459 unknown 3.7 4 170.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
d90a97e67329,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.18,4,,,,,,,,,,,,,,none,,,5460 unknown 3.18 4 167.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
f70cab18b27f,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.8,4,,,,,,,,,,,,,,none,,,5461 unknown 3.8 4 168.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
5311dd482874,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.95,4,,,,,,,,,,,,,,none,,,5462 unknown 3.95 4 167.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
44383340f0ad,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.93,4,,,,,,,,,,,,,,none,,,5463 unknown 3.93 4 169.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
b347b6731061,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.85,4,,,,,,,,,,,,,,none,,,5464 unknown 3.85 4 169.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
c310ed9fa801,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.93,4,,,,,,,,,,,,,,none,,,5465 unknown 3.93 4 167.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
6302154c81fb,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,,4,,,,,,,,,,,,,,none,,,5466 unknown 4 170.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
ace4fdceeace,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,4.0,4,,,,,,,,,,,,,,none,,,5467 unknown 4.0 4 170.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
024d941ae4e6,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.95,4,,,,,,,,,,,,,,none,,,5468 unknown 3.95 4 170.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
fdc03bd042ad,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.86,4,,,,,,,,,,,,,,none,,,5469 unknown 3.86 4 169.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
b5b9a3f57dcb,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.74,4,,,,,,,,,,,,,,none,,,5470 unknown 3.74 4 164.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
f8b7bf850ae8,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.58,4,,,,,,,,,,,,,,none,,,5471 unknown 3.58 4 170.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
50690347319c,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.74,4,,,,,,,,,,,,,,none,,,5472 unknown 3.74 4 170.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
afefacb547f2,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.821,4,,,,,,,,,,,,,,none,,,5473 unknown 3.821 4 170.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
ae5fdd0bbf01,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.95,4,,,,,,,,,,,,,,none,,,5474 unknown 3.95 4 170.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
34e9653187da,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.55,4,,,,,,,,,,,,,,none,,,5475 unknown 3.55 4 168.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
f1c33ce52819,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,4.0,4,,,,,,,,,,,,,,none,,,5476 unknown 4.0 4 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
13246f88446f,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.97,4,,,,,,,,,,,,,,none,,,5477 unknown 3.97 4 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
c32d905a8f21,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.5,4,,,,,,,,,,,,,,none,,,5478 unknown 3.5 4 170.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
0ac9371264b0,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.75,4,,,,,,,,,,,,,,none,,,5479 unknown 3.75 4 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
9f529973a80d,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,,4,,,,,,,,,,,,,,none,,,5480 unknown 4 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
602ca6cc6e43,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.9,4,,,,,,,,,,,,,,none,,,5481 unknown 3.9 4 170.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
a38adfdfff35,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,,4,,,,,,,,,,,,,,none,,,5482 unknown 4 167.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
3fd959363371,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.2,4,,,,,,,,,,,,,,none,,,5483 unknown 3.2 4 168.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
369c7fc7fa04,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.8,4,,,,,,,,,,,,,,none,,,5484 unknown 3.8 4 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
de7183938da6,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.7,4,,,,,,,,,,,,,,none,,,5485 unknown 3.7 4 166.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
20d535ef9aee,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.89,4,,,,,,,,,,,,,,none,,,5486 unknown 3.89 4 165.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
72571bf42a5b,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.24,4,,,,,,,,,,,,,,none,,,5487 unknown 3.24 4 170.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
5d672e939a37,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,,4,,,,,,,,,,,,,,none,,,5488 unknown 4 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
1624d0216fec,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.62,4,,,,,,,,,,,,,,none,,,5489 unknown 3.62 4 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
70867f52151a,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.403,4,,,,,,,,,,,,,,none,,,5490 unknown 3.403 4 170.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
670e6845e521,quantnet_tracker,C,nyu-tandon-mfe,accepted,24Fall,3.37,4,,,,,,,,,,,,,,none,,,5491 unknown 3.37 4 170.0 不明 不明 nyu-tandon-mfe accepted 24Fall quantnet_tracker
f9382492ea0c,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.65,4,,,,,,,,,,,,,,none,,,5492 unknown 3.65 4 166.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
ed24dcd98b4c,quantnet_tracker,C,nyu-tandon-mfe,rejected,24Fall,3.64,4,,,,,,,,,,,,,,none,,,5493 unknown 3.64 4 168.0 不明 不明 nyu-tandon-mfe rejected 24Fall quantnet_tracker
f2417966f7ba,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.74,4,,,,,,,,,,,,,,none,,,5494 unknown 3.74 4 170.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
ec478eca208e,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.34,4,,,,,,,,,,,,,,none,,,5495 unknown 3.34 4 168.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
b87f816055ed,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.6,4,,,,,,,,,,,,,,none,,,5496 unknown 3.6 4 170.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
e61ab6aa7e26,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.86,4,,,,,,,,,,,,,,none,,,5497 unknown 3.86 4 170.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
8aa87a6d7b28,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.9,4,,,,,,,,,,,,,,none,,,5498 unknown 3.9 4 168.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
36f2b85b0fbc,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.96,4,,,,,,,,,,,,,,none,,,5499 unknown 3.96 4 170.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
7638f92ab103,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.75,4,,,,,,,,,,,,,,none,,,5500 unknown 3.75 4 170.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
393782935b32,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.63,4,,,,,,,,,,,,,,none,,,5501 unknown 3.63 4 166.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
2a59b5a9713e,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.8,4,,,,,,,,,,,,,,none,,,5502 unknown 3.8 4 169.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
04bff6896595,quantnet_tracker,C,nyu-tandon-mfe,rejected,23Fall,3.7,4,,,,,,,,,,,,,,none,,,5503 unknown 3.7 4 167.0 不明 不明 nyu-tandon-mfe rejected 23Fall quantnet_tracker
82b96e174b7f,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.22,4,,,,,,,,,,,,,,none,,,5504 unknown 3.22 4 170.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
b9241c76ec93,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.55,4,,,,,,,,,,,,,,none,,,5505 unknown 3.55 4 168.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
4f9a18eec478,quantnet_tracker,C,nyu-tandon-mfe,rejected,23Fall,,4,,,,,,,,,,,,,,none,,,5506 unknown 4 169.0 不明 不明 nyu-tandon-mfe rejected 23Fall quantnet_tracker
1ebc45441279,quantnet_tracker,C,nyu-tandon-mfe,rejected,23Fall,3.73,4,,,,,,,,,,,,,,none,,,5507 unknown 3.73 4 168.0 不明 不明 nyu-tandon-mfe rejected 23Fall quantnet_tracker
9c05729b2f37,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.93,4,,,,,,,,,,,,,,none,,,5508 unknown 3.93 4 169.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
6bffa1fc67c7,quantnet_tracker,C,nyu-tandon-mfe,rejected,23Fall,3.8,4,,,,,,,,,,,,,,none,,,5509 unknown 3.8 4 166.0 不明 不明 nyu-tandon-mfe rejected 23Fall quantnet_tracker
8350cb9dc7c0,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.56,4,,,,,,,,,,,,,,none,,,5510 unknown 3.56 4 170.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
5388cc503d3a,quantnet_tracker,C,nyu-tandon-mfe,rejected,23Fall,3.86,4,,,,,,,,,,,,,,none,,,5511 unknown 3.86 4 170.0 不明 不明 nyu-tandon-mfe rejected 23Fall quantnet_tracker
3f736ca0c189,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.91,4,,,,,,,,,,,,,,none,,,5512 unknown 3.91 4 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
7f292563b35f,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.6,4,,,,,,,,,,,,,,none,,,5513 unknown 3.6 4 168.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
2c456a03cdd0,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.35,4,,,,,,,,,,,,,,none,,,5514 unknown 3.35 4 169.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
7b9741f5cfe9,quantnet_tracker,C,nyu-tandon-mfe,rejected,23Fall,3.67,4,,,,,,,,,,,,,,none,,,5515 unknown 3.67 4 170.0 不明 不明 nyu-tandon-mfe rejected 23Fall quantnet_tracker
93fddcf13806,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.28,4,,,,,,,,,,,,,,none,,,5516 unknown 3.28 4 169.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
d6c8130cd0b3,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.94,4,,,,,,,,,,,,,,none,,,5517 unknown 3.94 4 130.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
845765d11250,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.83,4,,,,,,,,,,,,,,none,,,5518 unknown 3.83 4 170.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
f8927598a76f,quantnet_tracker,C,nyu-tandon-mfe,accepted,23Fall,3.7,4,,,,,,,,,,,,,,none,,,5519 unknown 3.7 4 168.0 不明 不明 nyu-tandon-mfe accepted 23Fall quantnet_tracker
377ec14b6596,quantnet_tracker,C,nyu-tandon-mfe,accepted,22Fall,3.94,4,,,,,,,,,,,,,,none,,,5520 unknown 3.94 4 130.0 不明 不明 nyu-tandon-mfe accepted 22Fall quantnet_tracker
0dd6fe7a6c0c,quantnet_tracker,C,nyu-tandon-mfe,accepted,22Fall,3.66,4,,,,,,,,,,,,,,none,,,5521 unknown 3.66 4 168.0 不明 不明 nyu-tandon-mfe accepted 22Fall quantnet_tracker
b9cd2977b850,quantnet_tracker,C,nyu-tandon-mfe,accepted,22Fall,3.36,4,,,,,,,,,,,,,,none,,,5522 unknown 3.36 4 167.0 不明 不明 nyu-tandon-mfe accepted 22Fall quantnet_tracker
ed9db6c709a8,quantnet_tracker,C,nyu-tandon-mfe,rejected,22Fall,3.21,4,,,,,,,,,,,,,,none,,,5523 unknown 3.21 4 167.0 不明 不明 nyu-tandon-mfe rejected 22Fall quantnet_tracker
686b066b7b4a,quantnet_tracker,C,nyu-tandon-mfe,accepted,22Fall,3.82,4,,,,,,,,,,,,,,none,,,5524 unknown 3.82 4 169.0 不明 不明 nyu-tandon-mfe accepted 22Fall quantnet_tracker
2eb08cb65ba8,quantnet_tracker,C,nyu-tandon-mfe,accepted,22Fall,3.96,4,,,,,,,,,,,,,,none,,,5525 unknown 3.96 4 169.0 不明 不明 nyu-tandon-mfe accepted 22Fall quantnet_tracker
f94d0bb736c2,quantnet_tracker,C,nyu-tandon-mfe,rejected,22Fall,2.83,4,,,,,,,,,,,,,,none,,,5526 unknown 2.83 4 168.0 不明 不明 nyu-tandon-mfe rejected 22Fall quantnet_tracker
b7fce6ea66d7,quantnet_tracker,C,nyu-tandon-mfe,accepted,22Fall,3.07,4,,,,,,,,,,,,,,none,,,5527 unknown 3.07 4 169.0 不明 不明 nyu-tandon-mfe accepted 22Fall quantnet_tracker
16c5f8ffcf9f,quantnet_tracker,C,nyu-tandon-mfe,accepted,22Fall,3.61,4,,,,,,,,,,,,,,none,,,5528 unknown 3.61 4 170.0 不明 不明 nyu-tandon-mfe accepted 22Fall quantnet_tracker
1a83c688fd2a,quantnet_tracker,C,nyu-tandon-mfe,rejected,22Fall,3.49,4,,,,,,,,,,,,,,none,,,5529 unknown 3.49 4 161.0 不明 不明 nyu-tandon-mfe rejected 22Fall quantnet_tracker
